normalized_question_category,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Accuracy_valid_only,Support_0,Predicted_as_0,Precision_0,Recall_0,F1_0,Support_1,Predicted_as_1,Precision_1,Recall_1,F1_1,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
CausaleEsplicita,800,800,0,0,0.46875,0.46875,387,492,0.4613821138211382,0.58656330749354,0.5164960182025029,413,308,0.4805194805194805,0.3583535108958838,0.41054091539528437,227,160,265,148
CausaleImplicita,800,800,0,0,0.49375,0.49375,404,521,0.4990403071017274,0.6435643564356436,0.5621621621621622,396,279,0.4838709677419355,0.3409090909090909,0.4,260,144,261,135
Controfattuale,1600,1600,0,0,0.50125,0.50125,821,1017,0.511307767944936,0.633373934226553,0.5658324265505985,779,583,0.483704974271012,0.362002567394095,0.41409691629955947,520,301,497,282
ImplicitoParziale,1600,1600,0,0,0.50625,0.50625,805,961,0.5078043704474505,0.6062111801242236,0.552661381653454,795,639,0.5039123630672926,0.4050314465408805,0.4490934449093445,488,317,473,322
ImplicitoTot,1600,1600,0,0,0.503125,0.503125,821,1156,0.5112456747404844,0.7198538367844093,0.5978755690440061,779,444,0.481981981981982,0.27471116816431324,0.3499591169255928,591,230,565,214
Incertezza,1600,1600,0,0,0.4675,0.4675,740,1512,0.46296296296296297,0.9459459459459459,0.6216696269982238,860,88,0.5454545454545454,0.05581395348837209,0.10126582278481011,700,40,812,48
OutofScope,1600,1600,0,0,0.4825,0.4825,769,1235,0.4761133603238866,0.764629388816645,0.5868263473053893,831,365,0.5041095890410959,0.2214199759326113,0.3076923076923077,588,181,647,184
Pianificazione,1600,1600,0,0,0.486875,0.486875,822,1019,0.5004906771344455,0.6204379562043796,0.5540467137425312,778,581,0.4629948364888124,0.34575835475578404,0.39587932303164086,510,312,509,269
Sentiment,1600,1600,0,0,0.505625,0.505625,804,1447,0.5044920525224602,0.9079601990049752,0.6486006219458018,796,153,0.5163398692810458,0.0992462311557789,0.16649104320337196,730,74,717,79
SpazialeParziale,1600,1600,0,0,0.491875,0.491875,812,533,0.49906191369606,0.3275862068965517,0.39553903345724906,788,1067,0.48828491096532334,0.6611675126903553,0.5617250673854447,266,546,267,521
SpazialeTotale,1600,1600,0,0,0.508125,0.508125,788,731,0.5006839945280438,0.46446700507614214,0.4818959842001317,812,869,0.5143843498273878,0.5504926108374384,0.5318262938726948,366,422,365,447
TemporaleDurata,1600,1600,0,0,0.51125,0.51125,813,921,0.5168295331161781,0.5854858548585485,0.5490196078431373,787,679,0.5036818851251841,0.43456162642947904,0.4665757162346521,476,337,445,342
TemporaleParziale,1600,1600,0,0,0.49625,0.49625,768,760,0.475,0.4700520833333333,0.4725130890052356,832,840,0.5154761904761904,0.5204326923076923,0.5179425837320574,361,407,399,433
