normalized_question_category,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Precision,Recall,F1-Score,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
CausaleEsplicita,800,800,0,0,0.48625,0.49109090909090913,0.49233565453510275,0.4707282798186182,263,124,287,126
CausaleImplicita,800,800,0,0,0.4825,0.4726787111700861,0.4799229922992299,0.44420204732337637,298,106,308,88
Controfattuale,1600,1600,0,0,0.5025,0.4955403701878645,0.4964764783233446,0.4714159544727109,596,225,571,208
ImplicitoParziale,1600,1600,0,0,0.50125,0.49857151138236294,0.4991913746630728,0.439256276746,667,138,660,135
ImplicitoTot,1600,1600,0,0,0.5125,0.506425209804371,0.5031998611543267,0.43637953335115726,704,117,663,116
Incertezza,1600,1600,0,0,0.456875,0.4409364379282658,0.4915619107479573,0.3367168533740666,706,34,835,25
OutofScope,1600,1600,0,0,0.48,0.4865449166524435,0.49740939128910755,0.3620414673046252,728,41,791,40
Pianificazione,1600,1600,0,0,0.501875,0.4922822008119151,0.494497401159627,0.4588812097433632,627,195,602,176
Sentiment,1600,1600,0,0,0.51,0.5609222818525144,0.5076626915672892,0.37106918238993714,784,20,764,32
SpazialeParziale,1600,1600,0,0,0.481875,0.4752134722674721,0.4789546397939537,0.4598624978671818,547,265,564,224
SpazialeTotale,1600,1600,0,0,0.493125,0.4954490525772049,0.4962272761371309,0.4721424564495153,554,234,577,235
TemporaleDurata,1600,1600,0,0,0.515625,0.5173635810678461,0.5105293429046107,0.45964201283350214,670,143,632,155
TemporaleParziale,1600,1600,0,0,0.47375,0.4775933159722222,0.47931690705128205,0.4660612824675325,475,293,549,283
