video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Precision,Recall,F1-Score,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
Video1,192,192,0,0,0.4270833333333333,0.41656050955414015,0.44998363695865606,0.3778720395899611,68,21,89,14
Video2,192,192,0,0,0.4427083333333333,0.4385504201680672,0.44916911045943303,0.42121425552894776,61,32,75,24
Video3,192,192,0,0,0.5625,0.5234567901234568,0.5126385809312638,0.4705882352941177,94,16,68,14
Video4,192,192,0,0,0.46875,0.4391080617495712,0.4653282691264243,0.40234375,77,20,82,13
Video5,192,192,0,0,0.515625,0.48824786324786323,0.4928002618086615,0.4484633204633205,83,20,73,16
Video6,192,192,0,0,0.4791666666666667,0.47710184552289814,0.4854537559704733,0.4307400379506642,74,20,80,18
Video7,192,192,0,0,0.4739583333333333,0.474937343358396,0.4902173913043478,0.39062941897369824,81,11,90,10
Video8,192,192,0,0,0.5104166666666666,0.46875,0.4825174825174825,0.4303030303030303,85,19,75,13
Video9,192,192,0,0,0.515625,0.48517975055025675,0.4889205792014041,0.46511697570619775,79,27,66,20
Video10,192,192,0,0,0.5364583333333334,0.5710810239052253,0.5364583333333333,0.4721853281853282,85,11,78,18
Video11,192,192,0,0,0.4375,0.4015721120984279,0.4375,0.3810149253731343,71,25,83,13
Video12,192,192,0,0,0.4635416666666667,0.4475573591384423,0.4635416666666667,0.4192923212450448,71,25,78,18
Video13,192,192,0,0,0.5052083333333334,0.4646478873239437,0.4722559964629159,0.45361411496869664,78,31,64,19
Video14,192,192,0,0,0.5104166666666666,0.5277777777777778,0.5169344333478072,0.4612537313432836,78,16,78,20
Video15,192,192,0,0,0.484375,0.5033920206751736,0.5022875816993464,0.44845196297478457,71,19,80,22
Video16,192,192,0,0,0.4739583333333333,0.5147887323943662,0.5116783450116784,0.4598780046235691,61,20,81,30
Video17,192,192,0,0,0.5104166666666666,0.4896686159844055,0.4912972085385878,0.47777777777777775,73,32,62,25
Video18,192,192,0,0,0.4895833333333333,0.4791352438411262,0.4864894194248508,0.43832835820895527,76,21,77,18
Video19,192,192,0,0,0.4791666666666667,0.5515125872646499,0.5269149994473306,0.43442912689996466,73,10,90,19
Video20,192,192,0,0,0.5,0.47676767676767673,0.4887585532746823,0.41818181818181815,84,15,81,12
Video21,192,192,0,0,0.4791666666666667,0.5483166515013649,0.5295295295295295,0.44745021296189713,69,12,88,23
Video22,192,192,0,0,0.4791666666666667,0.5299145299145299,0.5185185185185185,0.4444444444444444,70,14,86,22
Video23,192,192,0,0,0.4635416666666667,0.4839908519153802,0.49082167832167833,0.4155855669493779,72,16,87,17
