video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Accuracy_valid_only,Support_0,Predicted_as_0,Precision_0,Recall_0,F1_0,Support_1,Predicted_as_1,Precision_1,Recall_1,F1_1,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
Video1,192,192,0,0,0.4479166666666667,0.4479166666666667,89,147,0.4421768707482993,0.7303370786516854,0.5508474576271186,103,45,0.4666666666666667,0.20388349514563106,0.28378378378378377,65,24,82,21
Video2,192,192,0,0,0.4791666666666667,0.4791666666666667,93,137,0.4744525547445255,0.6989247311827957,0.5652173913043478,99,55,0.4909090909090909,0.2727272727272727,0.3506493506493506,65,28,72,27
Video3,192,192,0,0,0.5052083333333334,0.5052083333333334,110,149,0.5503355704697986,0.7454545454545455,0.6332046332046332,82,43,0.3488372093023256,0.18292682926829268,0.24000000000000002,82,28,67,15
Video4,192,192,0,0,0.46875,0.46875,97,133,0.48120300751879697,0.6597938144329897,0.5565217391304348,95,59,0.4406779661016949,0.2736842105263158,0.33766233766233766,64,33,69,26
Video5,192,192,0,0,0.4895833333333333,0.4895833333333333,103,147,0.5170068027210885,0.7378640776699029,0.608,89,45,0.4,0.20224719101123595,0.2686567164179105,76,27,71,18
Video6,192,192,0,0,0.5260416666666666,0.5260416666666666,94,141,0.5106382978723404,0.7659574468085106,0.6127659574468084,98,51,0.5686274509803921,0.29591836734693877,0.38926174496644295,72,22,69,29
Video7,192,192,0,0,0.4479166666666667,0.4479166666666667,92,140,0.45,0.6847826086956522,0.5431034482758621,100,52,0.4423076923076923,0.23,0.3026315789473685,63,29,77,23
Video8,192,192,0,0,0.5208333333333334,0.5208333333333334,104,134,0.5447761194029851,0.7019230769230769,0.6134453781512604,88,58,0.46551724137931033,0.3068181818181818,0.3698630136986301,73,31,61,27
Video9,192,192,0,0,0.515625,0.515625,106,151,0.543046357615894,0.7735849056603774,0.6381322957198443,86,41,0.4146341463414634,0.19767441860465115,0.2677165354330709,82,24,69,17
Video10,192,192,0,0,0.5364583333333334,0.5364583333333334,96,153,0.5228758169934641,0.8333333333333334,0.642570281124498,96,39,0.5897435897435898,0.23958333333333334,0.34074074074074073,80,16,73,23
Video11,192,192,0,0,0.4375,0.4375,96,132,0.45454545454545453,0.625,0.5263157894736842,96,60,0.4,0.25,0.3076923076923077,60,36,72,24
Video12,192,192,0,0,0.4479166666666667,0.4479166666666667,96,142,0.4647887323943662,0.6875,0.5546218487394957,96,50,0.4,0.20833333333333334,0.273972602739726,66,30,76,20
Video13,192,192,0,0,0.4791666666666667,0.4791666666666667,109,127,0.5354330708661418,0.6238532110091743,0.576271186440678,83,65,0.36923076923076925,0.2891566265060241,0.32432432432432434,68,41,59,24
Video14,192,192,0,0,0.5052083333333334,0.5052083333333334,94,145,0.496551724137931,0.7659574468085106,0.602510460251046,98,47,0.5319148936170213,0.25510204081632654,0.3448275862068966,72,22,73,25
Video15,192,192,0,0,0.5208333333333334,0.5208333333333334,90,160,0.49375,0.8777777777777778,0.6320000000000001,102,32,0.65625,0.20588235294117646,0.31343283582089554,79,11,81,21
Video16,192,192,0,0,0.4895833333333333,0.4895833333333333,81,127,0.4330708661417323,0.6790123456790124,0.5288461538461539,111,65,0.6,0.35135135135135137,0.4431818181818182,55,26,72,39
Video17,192,192,0,0,0.4739583333333333,0.4739583333333333,105,130,0.5153846153846153,0.638095238095238,0.5702127659574467,87,62,0.3870967741935484,0.27586206896551724,0.3221476510067114,67,38,63,24
Video18,192,192,0,0,0.4895833333333333,0.4895833333333333,97,141,0.49645390070921985,0.7216494845360825,0.5882352941176471,95,51,0.47058823529411764,0.25263157894736843,0.32876712328767127,70,27,71,24
Video19,192,192,0,0,0.5052083333333334,0.5052083333333334,83,144,0.4583333333333333,0.7951807228915663,0.5814977973568282,109,48,0.6458333333333334,0.28440366972477066,0.3949044585987262,66,17,78,31
Video20,192,192,0,0,0.4947916666666667,0.4947916666666667,99,162,0.5061728395061729,0.8282828282828283,0.6283524904214559,93,30,0.43333333333333335,0.13978494623655913,0.2113821138211382,82,17,80,13
Video21,192,192,0,0,0.484375,0.484375,81,146,0.4383561643835616,0.7901234567901234,0.5638766519823789,111,46,0.6304347826086957,0.26126126126126126,0.36942675159235666,64,17,82,29
Video22,192,192,0,0,0.5364583333333334,0.5364583333333334,84,141,0.48226950354609927,0.8095238095238095,0.6044444444444445,108,51,0.6862745098039216,0.32407407407407407,0.440251572327044,68,16,73,35
Video23,192,192,0,0,0.453125,0.453125,88,127,0.4330708661417323,0.625,0.5116279069767442,104,65,0.49230769230769234,0.3076923076923077,0.37869822485207105,55,33,72,32
Video24,192,192,0,0,0.5364583333333334,0.5364583333333334,99,146,0.5342465753424658,0.7878787878787878,0.636734693877551,93,46,0.5434782608695652,0.26881720430107525,0.35971223021582727,78,21,68,25
Video25,192,192,0,0,0.4739583333333333,0.4739583333333333,87,152,0.45394736842105265,0.7931034482758621,0.5774058577405857,105,40,0.55,0.20952380952380953,0.30344827586206896,69,18,83,22
Video26,192,192,0,0,0.5208333333333334,0.5208333333333334,101,137,0.5328467153284672,0.7227722772277227,0.6134453781512605,91,55,0.4909090909090909,0.2967032967032967,0.3698630136986301,73,28,64,27
Video27,192,192,0,0,0.5104166666666666,0.5104166666666666,95,145,0.503448275862069,0.7684210526315789,0.6083333333333333,97,47,0.5319148936170213,0.25773195876288657,0.3472222222222222,73,22,72,25
Video28,192,192,0,0,0.46875,0.46875,90,140,0.45714285714285713,0.7111111111111111,0.5565217391304348,102,52,0.5,0.2549019607843137,0.33766233766233766,64,26,76,26
Video29,192,192,0,0,0.4739583333333333,0.4739583333333333,99,156,0.4935897435897436,0.7777777777777778,0.603921568627451,93,36,0.3888888888888889,0.15053763440860216,0.21705426356589144,77,22,79,14
Video30,192,192,0,0,0.4895833333333333,0.4895833333333333,92,144,0.4791666666666667,0.75,0.5847457627118644,100,48,0.5208333333333334,0.25,0.33783783783783783,69,23,75,25
Video31,192,192,0,0,0.4322916666666667,0.4322916666666667,89,144,0.4305555555555556,0.6966292134831461,0.5321888412017167,103,48,0.4375,0.20388349514563106,0.2781456953642384,62,27,82,21
Video32,192,192,0,0,0.5,0.5,94,162,0.49382716049382713,0.851063829787234,0.625,98,30,0.5333333333333333,0.16326530612244897,0.25,80,14,82,16
Video33,192,192,0,0,0.5052083333333334,0.5052083333333334,93,146,0.4931506849315068,0.7741935483870968,0.602510460251046,99,46,0.5434782608695652,0.25252525252525254,0.3448275862068966,72,21,74,25
Video34,192,192,0,0,0.4947916666666667,0.4947916666666667,92,151,0.48344370860927155,0.7934782608695652,0.6008230452674898,100,41,0.5365853658536586,0.22,0.3120567375886525,73,19,78,22
Video35,192,192,0,0,0.4895833333333333,0.4895833333333333,84,134,0.44776119402985076,0.7142857142857143,0.5504587155963303,108,58,0.5862068965517241,0.3148148148148148,0.4096385542168675,60,24,74,34
Video36,192,192,0,0,0.4791666666666667,0.4791666666666667,100,144,0.5,0.72,0.5901639344262295,92,48,0.4166666666666667,0.21739130434782608,0.2857142857142857,72,28,72,20
Video37,192,192,0,0,0.46875,0.46875,98,144,0.4861111111111111,0.7142857142857143,0.5785123966942148,94,48,0.4166666666666667,0.2127659574468085,0.28169014084507044,70,28,74,20
Video38,192,192,0,0,0.4895833333333333,0.4895833333333333,84,130,0.4461538461538462,0.6904761904761905,0.5420560747663552,108,62,0.5806451612903226,0.3333333333333333,0.4235294117647058,58,26,72,36
Video39,192,192,0,0,0.484375,0.484375,98,141,0.49645390070921985,0.7142857142857143,0.5857740585774059,94,51,0.45098039215686275,0.24468085106382978,0.31724137931034485,70,28,71,23
Video40,192,192,0,0,0.5052083333333334,0.5052083333333334,105,148,0.5337837837837838,0.7523809523809524,0.6245059288537549,87,44,0.4090909090909091,0.20689655172413793,0.27480916030534347,79,26,69,18
Video41,192,192,0,0,0.4479166666666667,0.4479166666666667,89,121,0.4297520661157025,0.5842696629213483,0.4952380952380952,103,71,0.4788732394366197,0.3300970873786408,0.39080459770114945,52,37,69,34
Video42,192,192,0,0,0.4739583333333333,0.4739583333333333,98,129,0.4883720930232558,0.6428571428571429,0.5550660792951543,94,63,0.4444444444444444,0.2978723404255319,0.356687898089172,63,35,66,28
Video43,192,192,0,0,0.5260416666666666,0.5260416666666666,111,142,0.5704225352112676,0.7297297297297297,0.6403162055335968,81,50,0.4,0.24691358024691357,0.30534351145038163,81,30,61,20
Video44,192,192,0,0,0.484375,0.484375,95,142,0.4859154929577465,0.7263157894736842,0.5822784810126583,97,50,0.48,0.24742268041237114,0.32653061224489793,69,26,73,24
Video45,192,192,0,0,0.4791666666666667,0.4791666666666667,102,160,0.50625,0.7941176470588235,0.6183206106870228,90,32,0.34375,0.12222222222222222,0.180327868852459,81,21,79,11
Video46,192,192,0,0,0.5364583333333334,0.5364583333333334,99,148,0.5337837837837838,0.797979797979798,0.6396761133603239,93,44,0.5454545454545454,0.25806451612903225,0.3503649635036496,79,20,69,24
Video47,192,192,0,0,0.515625,0.515625,93,160,0.5,0.8602150537634409,0.6324110671936758,99,32,0.59375,0.1919191919191919,0.2900763358778626,80,13,80,19
Video48,192,192,0,0,0.5052083333333334,0.5052083333333334,87,138,0.47101449275362317,0.7471264367816092,0.5777777777777777,105,54,0.5925925925925926,0.3047619047619048,0.4025157232704403,65,22,73,32
Video49,192,192,0,0,0.4583333333333333,0.4583333333333333,88,142,0.44366197183098594,0.7159090909090909,0.5478260869565218,104,50,0.5,0.2403846153846154,0.3246753246753247,63,25,79,25
Video50,192,192,0,0,0.53125,0.53125,88,148,0.49324324324324326,0.8295454545454546,0.6186440677966103,104,44,0.6590909090909091,0.27884615384615385,0.3918918918918919,73,15,75,29
Video51,192,192,0,0,0.4635416666666667,0.4635416666666667,93,152,0.46710526315789475,0.7634408602150538,0.5795918367346939,99,40,0.45,0.18181818181818182,0.2589928057553957,71,22,81,18
