normalized_question_category,n_samples,valid_free_predictions,invalid_free_predictions,empty_raw_outputs,free_output_accuracy,free_output_valid_accuracy,score_based_accuracy,free_label_0_precision,free_label_0_recall,free_label_0_f1,free_label_1_precision,free_label_1_recall,free_label_1_f1,score_label_0_precision,score_label_0_recall,score_label_0_f1,score_label_1_precision,score_label_1_recall,score_label_1_f1,avg_choice_0_score,avg_choice_1_score,avg_confidence,avg_score_gap,free_vs_score_agreement_rate,free_actual_0_pred_0,free_actual_0_pred_1,free_actual_1_pred_0,free_actual_1_pred_1,score_actual_0_pred_0,score_actual_0_pred_1,score_actual_1_pred_0,score_actual_1_pred_1
CausaleEsplicita,800,800,0,0,0.65375,0.65375,0.55375,0.6432291666666666,0.6382428940568475,0.6407263294422828,0.6634615384615384,0.6682808716707022,0.6658624849215922,0.5572519083969466,0.3772609819121447,0.44992295839753466,0.5520446096654275,0.7191283292978208,0.6246056782334384,0.3827406569963756,0.6172593493964632,0.7708658427000046,0.5417316790071703,0.665,247,140,137,276,146,241,116,297
CausaleImplicita,800,800,0,0,0.69,0.69,0.58375,0.6695652173913044,0.7623762376237624,0.712962962962963,0.7176470588235294,0.6161616161616161,0.6630434782608696,0.6329588014981273,0.4183168316831683,0.503725782414307,0.5590994371482176,0.7525252525252525,0.6415500538213132,0.3850524548755749,0.6149475496343803,0.7773153054714202,0.5546306064328854,0.62625,308,96,152,244,169,235,98,298
Controfattuale,1600,1600,0,0,0.79625,0.79625,0.601875,0.8634361233480177,0.7161997563946407,0.7829560585885487,0.7464635473340587,0.8806161745827985,0.8080094228504122,0.6940928270042194,0.4007308160779537,0.508108108108108,0.5630550621669627,0.8138639281129654,0.6656167979002624,0.34711797595551386,0.6528820273373276,0.7848910793662072,0.5697821554395728,0.689375,588,233,93,686,329,492,145,634
ImplicitoParziale,1600,1600,0,0,0.555625,0.555625,0.5175,0.5424954792043399,0.7453416149068323,0.6279434850863421,0.5850202429149798,0.3635220125786163,0.4484096198603569,0.5253456221198156,0.4248447204968944,0.46978021978021983,0.512118018967334,0.6113207547169811,0.5573394495412844,0.42909575175965303,0.5709042584431154,0.7511102860793472,0.5022205619559259,0.611875,600,205,506,289,342,463,309,486
ImplicitoTot,1600,1600,0,0,0.6075,0.6075,0.5375,0.5850220264317181,0.8087697929354446,0.6789366053169734,0.6623655913978495,0.39537869062901154,0.49517684887459806,0.5665024630541872,0.42021924482338613,0.4825174825174825,0.5196770938446014,0.6611039794608472,0.5819209039548022,0.4095203656637551,0.590479640507665,0.7695253296941519,0.5390506532168837,0.585,664,157,471,308,345,476,264,515
Incertezza,1600,1600,0,0,0.960625,0.960625,0.66,0.9643347050754458,0.95,0.9571136827773996,0.9575200918484501,0.9697674418604652,0.9636048526863085,0.6622516556291391,0.5405405405405406,0.5952380952380952,0.6586345381526104,0.7627906976744186,0.7068965517241379,0.41445373826017656,0.5855462649429319,0.807473362646997,0.6149467220908855,0.674375,703,37,26,834,400,340,204,656
OutofScope,1600,1600,0,0,0.619375,0.619375,0.555,0.5641025641025641,0.9154746423927178,0.6980664352999504,0.8153409090909091,0.345367027677497,0.48520710059171596,0.5389876880984952,0.5123537061118335,0.5253333333333333,0.5684695051783659,0.5944645006016848,0.5811764705882354,0.44051933488055056,0.5594806760429311,0.754135299064219,0.5082705872049564,0.576875,704,65,544,287,394,375,337,494
Pianificazione,1600,1600,0,0,0.734375,0.734375,0.585,0.7880986937590712,0.6605839416058394,0.7187293183322303,0.6937431394072447,0.8123393316195373,0.7483718176435761,0.6673728813559322,0.38321167883211676,0.48686244204018536,0.550531914893617,0.7982005141388174,0.651626442812172,0.3627567295186691,0.6372432758042124,0.7831683236733079,0.5663366420237343,0.674375,543,279,146,632,315,507,157,621
Sentiment,1600,1600,0,0,0.72125,0.72125,0.600625,0.6567425569176882,0.9328358208955224,0.7708119218910585,0.8820960698689956,0.507537688442211,0.6443381180223285,0.6244343891402715,0.5149253731343284,0.5644171779141104,0.583778014941302,0.6871859296482412,0.6312752452394692,0.44339753312196367,0.5566024714773539,0.7845344460755587,0.5690688875517997,0.609375,750,54,392,404,414,390,249,547
SpazialeParziale,1600,1600,0,0,0.57625,0.57625,0.516875,0.6012084592145015,0.49014778325123154,0.5400271370420624,0.55863539445629,0.6649746192893401,0.6071842410196987,0.5417558886509636,0.31157635467980294,0.39562157935887415,0.5066195939982348,0.7284263959390863,0.5976054138469548,0.3720110191574724,0.627988992958999,0.7492118315026164,0.49842365088876134,0.681875,398,414,264,524,253,559,214,574
