video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Accuracy_valid_only,Support_0,Predicted_as_0,Precision_0,Recall_0,F1_0,Support_1,Predicted_as_1,Precision_1,Recall_1,F1_1,LogProb_Accuracy,LogProb_Support_0,LogProb_Predicted_as_0,LogProb_Precision_0,LogProb_Recall_0,LogProb_F1_0,LogProb_Support_1,LogProb_Predicted_as_1,LogProb_Precision_1,LogProb_Recall_1,LogProb_F1_1,avg_logprob_margin,avg_confidence,avg_entropy,avg_confidence_correct_logprob,avg_confidence_wrong_logprob,avg_margin_correct_logprob,avg_margin_wrong_logprob,free_vs_logprob_agreement_rate,ambiguous_rate,high_confidence_wrong_rate,low_confidence_correct_rate,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1,logprob_actual_0_pred_0,logprob_actual_0_pred_1,logprob_actual_1_pred_0,logprob_actual_1_pred_1
Video1,192,192,0,0,0.484375,0.484375,89,126,0.4603174603174603,0.651685393258427,0.5395348837209303,103,66,0.5303030303030303,0.33980582524271846,0.4142011834319526,0.484375,89,54,0.4074074074074074,0.24719101123595505,0.30769230769230765,103,138,0.5144927536231884,0.6893203883495146,0.5892116182572614,1.9294329769909382,0.7756116318826874,0.4518089008583906,0.7838796928364743,0.7678446655321602,2.079273077749437,1.7886740944602273,0.5729166666666666,0.10416666666666667,0.2604166666666667,0.026041666666666668,58,31,68,35,22,67,32,71
Video2,192,192,0,0,0.46875,0.46875,93,109,0.45871559633027525,0.5376344086021505,0.49504950495049505,99,83,0.4819277108433735,0.40404040404040403,0.43956043956043955,0.5052083333333334,93,50,0.48,0.25806451612903225,0.3356643356643356,99,142,0.5140845070422535,0.7373737373737373,0.6058091286307054,1.8326624911278486,0.7728883816550175,0.4619816913117279,0.7717363146162525,0.774064702736704,1.9730054717702963,1.689364921419244,0.6302083333333334,0.09375,0.22916666666666666,0.057291666666666664,50,43,59,40,24,69,26,73
Video3,192,192,0,0,0.4895833333333333,0.4895833333333333,110,120,0.55,0.6,0.5739130434782609,82,72,0.3888888888888889,0.34146341463414637,0.36363636363636365,0.4739583333333333,110,71,0.5633802816901409,0.36363636363636365,0.44198895027624313,82,121,0.4214876033057851,0.6219512195121951,0.5024630541871921,1.7377114755411942,0.753474920677642,0.4810464321428652,0.7572096180129837,0.7501099953557006,1.6119922491220326,1.8509832538000428,0.5989583333333334,0.09895833333333333,0.19791666666666666,0.041666666666666664,66,44,54,28,40,70,31,51
Video4,192,192,0,0,0.5104166666666666,0.5104166666666666,97,129,0.5116279069767442,0.6804123711340206,0.584070796460177,95,63,0.5079365079365079,0.3368421052631579,0.4050632911392405,0.4635416666666667,97,62,0.45161290322580644,0.28865979381443296,0.35220125786163525,95,130,0.46923076923076923,0.6421052631578947,0.5422222222222223,1.8139122327168782,0.7717359199499091,0.4603568530873585,0.7552397418557928,0.7859898990797765,1.5531869952598314,2.039199088383647,0.5364583333333334,0.09375,0.2708333333333333,0.052083333333333336,66,31,63,32,28,69,34,61
Video5,192,192,0,0,0.5,0.5,103,127,0.5275590551181102,0.6504854368932039,0.5826086956521738,89,65,0.4461538461538462,0.3258426966292135,0.3766233766233766,0.4739583333333333,103,64,0.515625,0.32038834951456313,0.3952095808383233,89,128,0.453125,0.651685393258427,0.5345622119815668,1.7096273750066757,0.7652045491461953,0.4709704472033989,0.7686109379097655,0.7621354265968399,1.7551178119994781,1.6686409416765269,0.6302083333333334,0.09375,0.234375,0.041666666666666664,67,36,60,29,33,70,31,58
Video6,192,192,0,0,0.4739583333333333,0.4739583333333333,94,121,0.47107438016528924,0.6063829787234043,0.5302325581395348,98,71,0.4788732394366197,0.3469387755102041,0.4023668639053254,0.5052083333333334,94,65,0.49230769230769234,0.3404255319148936,0.4025157232704403,98,127,0.5118110236220472,0.6632653061224489,0.5777777777777777,2.182541279743115,0.7881496390327811,0.43393213736270253,0.7777213865948707,0.7987974336272792,1.975976415516175,2.3934548779537805,0.625,0.09895833333333333,0.2864583333333333,0.052083333333333336,57,37,64,34,32,62,33,65
Video7,192,192,0,0,0.4375,0.4375,92,140,0.44285714285714284,0.6739130434782609,0.5344827586206895,100,52,0.4230769230769231,0.22,0.28947368421052627,0.453125,92,67,0.40298507462686567,0.29347826086956524,0.339622641509434,100,125,0.48,0.6,0.5333333333333332,2.1771470426271358,0.7810890212034186,0.44186759837353856,0.797989547252655,0.767085728191194,2.5785642163506868,1.844544241541908,0.5572916666666666,0.10416666666666667,0.265625,0.041666666666666664,62,30,78,22,27,65,40,60
Video8,192,192,0,0,0.4895833333333333,0.4895833333333333,104,124,0.5241935483870968,0.625,0.5701754385964912,88,68,0.4264705882352941,0.32954545454545453,0.3717948717948718,0.5052083333333334,104,61,0.5737704918032787,0.33653846153846156,0.42424242424242425,88,131,0.4732824427480916,0.7045454545454546,0.5662100456621004,2.1631220833708844,0.7778232727820674,0.44260229804945,0.7657999642116508,0.7900997036381772,2.232469540281394,2.0923146799991006,0.5885416666666666,0.109375,0.2708333333333333,0.0625,65,39,59,29,35,69,26,62
Video9,192,192,0,0,0.5,0.5,106,116,0.5431034482758621,0.5943396226415094,0.5675675675675675,86,76,0.4342105263157895,0.38372093023255816,0.4074074074074074,0.4322916666666667,106,67,0.47761194029850745,0.3018867924528302,0.3699421965317919,86,125,0.408,0.5930232558139535,0.48341232227488146,1.9059814220915239,0.7719398330276211,0.4571090401937326,0.7580360892307327,0.7825270874784627,1.7818753187914929,2.0004842346961347,0.640625,0.09375,0.265625,0.052083333333333336,63,43,53,33,32,74,35,51
Video10,192,192,0,0,0.5052083333333334,0.5052083333333334,96,133,0.5037593984962406,0.6979166666666666,0.5851528384279476,96,59,0.5084745762711864,0.3125,0.3870967741935484,0.5208333333333334,96,62,0.532258064516129,0.34375,0.4177215189873418,96,130,0.5153846153846153,0.6979166666666666,0.5929203539823009,2.057987610499064,0.7873132710034648,0.4376007984845143,0.768440596461296,0.8078270476797352,1.9870004081726074,2.1351476130278213,0.578125,0.08854166666666667,0.2864583333333333,0.046875,67,29,66,30,33,63,29,67
