video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Precision,Recall,F1-Score,LogProb_Accuracy,LogProb_Precision,LogProb_Recall,LogProb_F1-Score,avg_logprob_margin,avg_confidence,avg_entropy,avg_confidence_correct_logprob,avg_confidence_wrong_logprob,avg_margin_correct_logprob,avg_margin_wrong_logprob,free_vs_logprob_agreement_rate,ambiguous_rate,high_confidence_wrong_rate,low_confidence_correct_rate,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1,logprob_actual_0_pred_0,logprob_actual_0_pred_1,logprob_actual_1_pred_0,logprob_actual_1_pred_1
Video1,192,192,0,0,0.4635416666666667,0.476027397260274,0.4824370022908258,0.43521347993716974,0.4635416666666667,0.476027397260274,0.4824370022908258,0.43521347993716974,0.5629348754882812,0.6281071199725071,0.637590179858593,0.628164352325911,0.6280576667739349,0.5579024754213483,0.5672832600121359,1.0,0.21875,0.03125,0.10416666666666667,66,23,80,23,66,23,80,23
Video2,192,192,0,0,0.453125,0.45416666666666666,0.456989247311828,0.44650358290091424,0.453125,0.45416666666666666,0.456989247311828,0.44650358290091424,0.5693206787109375,0.6307629008466998,0.6372224336759141,0.6199578971698366,0.639715618178958,0.5189531698994253,0.6110537574404762,1.0,0.20833333333333334,0.041666666666666664,0.109375,54,39,66,33,54,39,66,33
Video3,192,192,0,0,0.5416666666666666,0.5069444444444444,0.5053215077605322,0.4883101150817687,0.5416666666666666,0.5069444444444444,0.5053215077605322,0.4883101150817687,0.6492449442545573,0.640540779257814,0.6210383681904934,0.6316918575992951,0.6509985957633365,0.6036564753605769,0.7031222256747159,1.0,0.24479166666666666,0.052083333333333336,0.15104166666666666,83,27,61,21,83,27,61,21
Video4,192,192,0,0,0.4583333333333333,0.4400586940572267,0.45567010309278355,0.4189267838435573,0.4583333333333333,0.4400586940572267,0.45567010309278355,0.4189267838435573,0.6891581217447916,0.6466905667136112,0.6127382896060473,0.6548424742438577,0.6397927988034028,0.7249950062144886,0.6588346041165866,1.0,0.22916666666666666,0.078125,0.09375,69,28,76,19,69,28,76,19
Video5,192,192,0,0,0.4895833333333333,0.46653997556671645,0.4731100687247737,0.45245023862181355,0.4895833333333333,0.46653997556671645,0.4731100687247737,0.45245023862181355,0.7553068796793619,0.6590513645981749,0.6036199450808414,0.6561388874307592,0.6618449651465124,0.7209186959773937,0.7882914640465561,1.0,0.203125,0.08854166666666667,0.09375,72,31,67,22,72,31,67,22
Video6,192,192,0,0,0.4583333333333333,0.4523943661971831,0.46330872774641774,0.42830966559780115,0.4583333333333333,0.4523943661971831,0.46330872774641774,0.42830966559780115,0.6323941548665365,0.6385627426207066,0.6256636610242738,0.6325631412592801,0.6436393283880674,0.5982111150568182,0.6613182654747596,1.0,0.20833333333333334,0.052083333333333336,0.109375,66,28,76,22,66,28,76,22
Video7,192,192,0,0,0.46875,0.46875,0.4826086956521739,0.41125541125541126,0.46875,0.46875,0.4826086956521739,0.41125541125541126,0.7249336242675781,0.6578448178867499,0.6089796528804883,0.6523890005217658,0.6626587743852653,0.6937065972222223,0.7524868834252451,1.0,0.1875,0.09375,0.09375,75,17,85,15,75,17,85,15
Video8,192,192,0,0,0.484375,0.4501100513573001,0.46284965034965037,0.4345381526104418,0.484375,0.4501100513573001,0.46284965034965037,0.4345381526104418,0.6765975952148438,0.6485037071009477,0.6175463751402501,0.6465161692711615,0.6503707880925651,0.6720902637768817,0.6808317550505051,1.0,0.234375,0.057291666666666664,0.11458333333333333,75,29,70,18,75,29,70,18
Video9,192,192,0,0,0.5572916666666666,0.5437109723461195,0.5376261518209741,0.5290722839417111,0.5572916666666666,0.5437109723461195,0.5376261518209741,0.5290722839417111,0.6201388041178385,0.6391905847315987,0.6271137097456184,0.6301304313624017,0.6505957189728232,0.5891660886390186,0.659127987132353,1.0,0.25,0.03125,0.171875,77,29,56,30,77,29,56,30
Video10,192,192,0,0,0.5572916666666666,0.5884866767219709,0.5572916666666666,0.5145024542614904,0.5572916666666666,0.5884866767219709,0.5572916666666666,0.5145024542614904,0.6185760498046875,0.6376017384851972,0.628726978802122,0.6355950503705818,0.640127804700066,0.6193505403037384,0.6176011029411764,1.0,0.19270833333333334,0.041666666666666664,0.125,82,14,71,25,82,14,71,25
