normalized_question_category,true_0_pred_0,true_0_pred_1,true_1_pred_0,true_1_pred_1
CausaleEsplicita,311,76,47,366
CausaleImplicita,344,60,35,361
Controfattuale,455,366,114,665
ImplicitoParziale,613,192,201,594
ImplicitoTot,707,114,141,638
Incertezza,663,77,47,813
OutofScope,699,70,65,766
Pianificazione,579,243,168,610
Sentiment,719,85,134,662
SpazialeParziale,476,336,118,670
SpazialeTotale,646,142,36,776
TemporaleDurata,548,265,182,605
TemporaleParziale,500,268,129,703
