normalized_question_category,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Accuracy_valid_only,Support_0,Predicted_as_0,Precision_0,Recall_0,F1_0,Support_1,Predicted_as_1,Precision_1,Recall_1,F1_1,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
CausaleEsplicita,800,800,0,0,0.5,0.5,387,701,0.49072753209700426,0.8888888888888888,0.6323529411764706,413,99,0.5656565656565656,0.13559322033898305,0.21875,344,43,357,56
CausaleImplicita,800,800,0,0,0.50875,0.50875,404,705,0.5078014184397163,0.8861386138613861,0.6456266907123533,396,95,0.5157894736842106,0.12373737373737374,0.19959266802443992,358,46,347,49
Controfattuale,1600,1600,0,0,0.4725,0.4725,821,851,0.4864864864864865,0.5042630937880633,0.4952153110047847,779,749,0.45660881174899864,0.43902439024390244,0.4476439790575916,414,407,437,342
ImplicitoParziale,1600,1600,0,0,0.5125,0.5125,805,1267,0.5098658247829518,0.8024844720496894,0.6235521235521235,795,333,0.5225225225225225,0.2188679245283019,0.3085106382978724,646,159,621,174
ImplicitoTot,1600,1600,0,0,0.49875,0.49875,821,1389,0.5068394528437725,0.8574908647990256,0.6371040723981901,779,211,0.44549763033175355,0.12066752246469833,0.1898989898989899,704,117,685,94
Incertezza,1600,1600,0,0,0.4825,0.4825,740,1398,0.4685264663805436,0.8851351351351351,0.6127221702525725,860,202,0.5792079207920792,0.13604651162790699,0.22033898305084748,655,85,743,117
OutofScope,1600,1600,0,0,0.4875,0.4875,769,1485,0.48282828282828283,0.9323797139141743,0.6362023070097604,831,115,0.5478260869565217,0.07581227436823104,0.13319238900634248,717,52,768,63
Pianificazione,1600,1600,0,0,0.500625,0.500625,822,1249,0.5092073658927142,0.7737226277372263,0.6141960405601159,778,351,0.4700854700854701,0.2120822622107969,0.29229406554472986,636,186,613,165
Sentiment,1600,1600,0,0,0.50875,0.50875,804,1478,0.5060893098782138,0.9303482587064676,0.6555652936021034,796,122,0.5409836065573771,0.0829145728643216,0.14379084967320263,748,56,730,66
SpazialeParziale,1600,1600,0,0,0.490625,0.490625,812,1001,0.4985014985014985,0.6145320197044335,0.5504688361831218,788,599,0.4774624373956594,0.3629441624365482,0.41240086517664015,499,313,502,286
SpazialeTotale,1600,1600,0,0,0.495,0.495,788,1300,0.49230769230769234,0.8121827411167513,0.6130268199233716,812,300,0.5066666666666667,0.18719211822660098,0.27338129496402874,640,148,660,152
TemporaleDurata,1600,1600,0,0,0.515,0.515,813,1129,0.516386182462356,0.7170971709717097,0.6004119464469618,787,471,0.5116772823779193,0.3062261753494282,0.38314785373608906,583,230,546,241
TemporaleParziale,1600,1600,0,0,0.485,0.485,768,974,0.47125256673511295,0.59765625,0.5269804822043628,832,626,0.5063897763578274,0.38100961538461536,0.4348422496570645,459,309,515,317
