normalized_question_category,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Precision,Recall,F1-Score,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
CausaleEsplicita,800,800,0,0,0.48125,0.48530961791831356,0.4930238814748078,0.4105856683550192,331,56,359,54
CausaleImplicita,800,800,0,0,0.5125,0.5212478506509457,0.5086508650865087,0.42505012383535795,361,43,347,49
Controfattuale,1600,1600,0,0,0.495,0.4906119392617967,0.4913354358237473,0.4829759596618867,518,303,505,274
ImplicitoParziale,1600,1600,0,0,0.503125,0.5019592476489028,0.5012656744404078,0.45375818235458565,643,162,633,162
ImplicitoTot,1600,1600,0,0,0.50125,0.47751013331551073,0.4910555554686902,0.40554120519443754,722,99,699,80
Incertezza,1600,1600,0,0,0.47625,0.5256410256410257,0.5076995600251414,0.3871749165866813,686,54,784,76
OutofScope,1600,1600,0,0,0.495,0.5268027778800863,0.5102489832388947,0.4130029295367409,695,74,734,97
Pianificazione,1600,1600,0,0,0.485625,0.4691432915442939,0.4781663007649535,0.44036804470935725,616,206,617,161
Sentiment,1600,1600,0,0,0.51125,0.5284201781332716,0.5091939798494962,0.41029977056739797,740,64,718,78
SpazialeParziale,1600,1600,0,0,0.4975,0.4950086805555556,0.49539896476707257,0.48632434400935354,516,296,508,280
SpazialeTotale,1600,1600,0,0,0.493125,0.4964790869908335,0.4979151559100798,0.43851122393389175,644,144,667,145
TemporaleDurata,1600,1600,0,0,0.504375,0.5019392033542978,0.5017348331043666,0.4895132552341186,540,273,520,267
TemporaleParziale,1600,1600,0,0,0.480625,0.4845840774118526,0.48547676282051283,0.4751781280011178,466,302,529,303
